
10/06/21 10:43:51 AM, 2
10/06/21 10:47:49 AM, 4
10/06/21 10:50:18 AM, 1
10/06/21 10:51:40 AM, 0
10/06/21 11:53:45 AM, 3
10/06/21 11:53:57 AM, 1
10/06/21 11:58:00 AM, 3
10/10/21 11:09:25 AM, 4
10/10/21 11:10:44 AM, 2
10/10/21 11:12:24 AM, 0
10/10/21 11:14:40 AM, 0
10/10/21 11:23:46 AM, 1
10/10/21 11:26:25 AM, 2
10/10/21 11:27:03 AM, 3
10/10/21 11:28:23 AM, 2
10/10/21 11:29:14 AM, 2
10/10/21 12:54:06 PM, 0
10/10/21 12:55:52 PM, 0
10/10/21 12:57:27 PM, 3
10/10/21 12:58:34 PM, 1
10/10/21 01:56:44 PM, 5
10/10/21 01:57:36 PM, 5
10/10/21 01:58:12 PM, 5
10/10/21 03:40:29 PM, 2
10/10/21 03:41:23 PM, 0
10/10/21 03:42:48 PM, 5
10/10/21 03:44:53 PM, 4
10/10/21 04:01:40 PM, 2
10/10/21 04:02:55 PM, 0
10/10/21 04:03:44 PM, 5
10/10/21 04:05:19 PM, 3
