
10/06/21 10:46:46 AM, 4
10/06/21 10:48:18 AM, 1
10/06/21 10:49:28 AM, 1
10/06/21 10:51:15 AM, 1
10/06/21 11:51:41 AM, 3
10/06/21 11:55:58 AM, 4
10/06/21 11:57:14 AM, 4
10/10/21 11:10:28 AM, 3
10/10/21 11:11:02 AM, 3
10/10/21 11:12:55 AM, 4
10/10/21 11:14:06 AM, 4
10/10/21 11:23:57 AM, 5
10/10/21 11:24:05 AM, 3
10/10/21 11:25:33 AM, 2
10/10/21 11:28:52 AM, 1
10/10/21 11:31:19 AM, 0
10/10/21 11:32:05 AM, 0
10/10/21 12:51:31 PM, 4
10/10/21 12:54:41 PM, 5
10/10/21 12:56:45 PM, 4
10/10/21 12:58:12 PM, 1
10/10/21 01:54:33 PM, 1
10/10/21 01:55:23 PM, 1
10/10/21 01:56:55 PM, 0
10/10/21 03:41:37 PM, 5
10/10/21 03:43:13 PM, 1
10/10/21 03:44:15 PM, 3
10/10/21 04:01:46 PM, 5
10/10/21 04:05:50 PM, 0
10/10/21 04:08:01 PM, 5
10/10/21 04:08:59 PM, 1
