
10/06/21 10:46:01 AM, 0
10/06/21 10:47:17 AM, 3
10/06/21 10:48:42 AM, 1
10/06/21 10:52:23 AM, 0
10/06/21 10:53:01 AM, 4
10/06/21 11:55:40 AM, 0
10/06/21 11:58:23 AM, 1
10/06/21 11:59:38 AM, 3
10/10/21 11:10:10 AM, 0
10/10/21 11:11:59 AM, 2
10/10/21 11:13:39 AM, 4
10/10/21 11:24:07 AM, 0
10/10/21 11:29:16 AM, 3
10/10/21 11:29:36 AM, 3
10/10/21 11:30:21 AM, 4
10/10/21 12:53:32 PM, 5
10/10/21 12:55:06 PM, 4
10/10/21 12:55:21 PM, 3
10/10/21 12:59:05 PM, 2
10/10/21 12:59:38 PM, 3
10/10/21 01:55:46 PM, 3
10/10/21 01:56:11 PM, 1
10/10/21 01:56:33 PM, 4
10/10/21 03:41:04 PM, 0
10/10/21 03:42:22 PM, 3
10/10/21 03:43:51 PM, 1
10/10/21 04:01:53 PM, 5
10/10/21 04:05:47 PM, 1
10/10/21 04:06:32 PM, 1
10/10/21 04:07:11 PM, 2
